==============================================================================
pg_resp benchmark raw output — arm P-def — workload d64-p16-c1
==============================================================================
arm            : P-def  (pg_resp on stock postgresql.conf)
workload       : data-size=64 pipeline=16 clients=1 threads=1 => 1 total connections
protocol       : 3 run(s) x 60s, ratio 1:10 SET:GET, key-pattern G:G, key-maximum 1000000 (bible §10)
started (UTC)  : 2026-08-05T19:46:40.049472+00:00
server note    : (none given)
client pinning : docker --cpuset-cpus 4-7 (memtier runs containerised; see bench/harness/box/memtier_benchmark)
warm-up        : v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
server CPU     : 91 samples over ~91s — min 7.0%  median 56.0%  peak 60.9%  (100% = one logical CPU fully busy)
saturated      : NO (threshold 90% peak; recorded only, not enforced for this cell)
env class      : dedicated — publishable — dedicated-vCPU Linux box per Phase 4 environment amendment
publishable    : YES

credential note: any --authenticate value below is recorded verbatim on
purpose — iron rule 7 requires a command line that actually reruns. Per the
Phase 4 standing rule the benchmark box uses a freshly generated throwaway
password and is destroyed after the sweep; never reuse it anywhere.

memtier invocation (verbatim — this line is the contract, iron rule 7):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:10 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=16 --clients=1 --threads=1 --test-time=60 --run-count=3 --print-percentiles=50,99,99.9 --hide-histogram --print-all-runs --authenticate=2007c50d0d90210f7fa4cacdd4de1753

warm-up invocation (verbatim):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:0 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=16 --clients=1 --threads=1 --run-count=1 --hide-histogram --requests=200000 --authenticate=2007c50d0d90210f7fa4cacdd4de1753

regenerate this exact file with:
  bench/harness/sweep.py --arm P-def --port 6379 --data-size 64 --pipeline 16 --clients 1 --threads 1 --test-time 60 --run-count 3 --warmup-keys 200000 --env-class dedicated --client-cpus 4-7 --client-pin-mechanism docker-cpuset --memtier bench/harness/box/memtier_benchmark --require-exclusive --rerun-on-spread --out-dir bench/results/grid --auth-from-pg --psql bench/harness/box/psql --pg-host 127.0.0.1 --pg-port 28818

pre-run and post-run checks:
  - SHOW pg_resp.password -> set (read from the live instance, not assumed)
  - exclusivity: no other arm port answers
  - SET/GET probe OK over the measurement path (b'probe-ok' read back)
  - warm-up: v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
  - NOAUTH occurrences in output: 0 (must be 0)
  - per-run ops/sec: #1 276,867, #2 266,116, #3 263,721
  - median run: #2 (266,115.89 ops/s) — median, NOT memtier's AGGREGATED AVERAGE (a mean)
  - spread (max-min)/median: 4.94% (threshold 8.0%) -> OK
  - GET hit rate: 88.36% (must be > 0)

live server configuration, read from the RUNNING server (ENV.md §21.3):
  SHOW pg_resp.max_memory = 256MB
  SHOW pg_resp.eviction = clock_lru
  SHOW pg_resp.bind_address = 127.0.0.1
  SHOW shared_preload_libraries = pg_resp.so
  SHOW shared_buffers = 128MB
  SHOW synchronous_commit = on

server CPU samples, ~1s apart (total, then per container):
      46.6%  pg_resp_bench_pg=46.6%
[RUN #2 22%,  13 secs]  1 threads  1 conns:     3496992 ops,  269466 (avg:  268965) ops/sec, 25.29MB/sec (avg: 25.34MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 23%,  14 secs]  1 threads  1 conns:     3761424 ops,  264004 (avg:  268610) ops/sec, 24.76MB/sec (avg: 25.30MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 25%,  15 secs]  1 threads  1 conns:     4028272 ops,  266811 (avg:  268490) ops/sec, 25.04MB/sec (avg: 25.28MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 27%,  16 secs]  1 threads  1 conns:     4297200 ops,  268894 (avg:  268515) ops/sec, 25.24MB/sec (avg: 25.28MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 28%,  17 secs]  1 threads  1 conns:     4565568 ops,  268329 (avg:  268504) ops/sec, 25.18MB/sec (avg: 25.27MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 30%,  18 secs]  1 threads  1 conns:     4829104 ops,  263496 (avg:  268226) ops/sec, 24.70MB/sec (avg: 25.24MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 32%,  19 secs]  1 threads  1 conns:     5101520 ops,  272381 (avg:  268445) ops/sec, 25.56MB/sec (avg: 25.26MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 33%,  20 secs]  1 threads  1 conns:     5371776 ops,  270220 (avg:  268534) ops/sec, 25.34MB/sec (avg: 25.26MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 35%,  21 secs]  1 threads  1 conns:     5632080 ops,  260269 (avg:  268140) ops/sec, 24.42MB/sec (avg: 25.22MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 37%,  22 secs]  1 threads  1 conns:     5895440 ops,  263327 (avg:  267921) ops/sec, 24.70MB/sec (avg: 25.20MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 38%,  23 secs]  1 threads  1 conns:     6164080 ops,  268608 (avg:  267951) ops/sec, 25.22MB/sec (avg: 25.20MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 40%,  24 secs]  1 threads  1 conns:     6430136 ops,  266018 (avg:  267871) ops/sec, 24.96MB/sec (avg: 25.19MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 42%,  25 secs]  1 threads  1 conns:     6695792 ops,  265626 (avg:  267781) ops/sec, 24.92MB/sec (avg: 25.18MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 43%,  26 secs]  1 threads  1 conns:     6961056 ops,  265230 (avg:  267683) ops/sec, 24.90MB/sec (avg: 25.17MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 45%,  27 secs]  1 threads  1 conns:     7228048 ops,  266953 (avg:  267656) ops/sec, 25.03MB/sec (avg: 25.16MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 47%,  28 secs]  1 threads  1 conns:     7489008 ops,  260924 (avg:  267415) ops/sec, 24.49MB/sec (avg: 25.14MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 48%,  29 secs]  1 threads  1 conns:     7754112 ops,  265061 (avg:  267334) ops/sec, 24.87MB/sec (avg: 25.13MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 50%,  30 secs]  1 threads  1 conns:     8021808 ops,  267657 (avg:  267345) ops/sec, 25.09MB/sec (avg: 25.13MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 52%,  31 secs]  1 threads  1 conns:     8285632 ops,  263784 (avg:  267230) ops/sec, 24.73MB/sec (avg: 25.11MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 53%,  32 secs]  1 threads  1 conns:     8552896 ops,  267227 (avg:  267230) ops/sec, 25.06MB/sec (avg: 25.11MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 55%,  33 secs]  1 threads  1 conns:     8821616 ops,  268687 (avg:  267274) ops/sec, 25.19MB/sec (avg: 25.11MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 57%,  34 secs]  1 threads  1 conns:     9091152 ops,  269498 (avg:  267340) ops/sec, 25.29MB/sec (avg: 25.12MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 58%,  35 secs]  1 threads  1 conns:     9358176 ops,  266988 (avg:  267330) ops/sec, 25.05MB/sec (avg: 25.12MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 60%,  36 secs]  1 threads  1 conns:     9621984 ops,  263779 (avg:  267231) ops/sec, 24.75MB/sec (avg: 25.11MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 62%,  37 secs]  1 threads  1 conns:     9890912 ops,  268894 (avg:  267276) ops/sec, 25.22MB/sec (avg: 25.11MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 63%,  38 secs]  1 threads  1 conns:    10152416 ops,  261468 (avg:  267123) ops/sec, 24.54MB/sec (avg: 25.10MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 65%,  39 secs]  1 threads  1 conns:    10418016 ops,  265559 (avg:  267083) ops/sec, 24.90MB/sec (avg: 25.09MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 67%,  40 secs]  1 threads  1 conns:    10688416 ops,  270363 (avg:  267165) ops/sec, 25.37MB/sec (avg: 25.10MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 68%,  41 secs]  1 threads  1 conns:    10957184 ops,  268727 (avg:  267203) ops/sec, 25.19MB/sec (avg: 25.10MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 70%,  42 secs]  1 threads  1 conns:    11219920 ops,  262704 (avg:  267096) ops/sec, 24.66MB/sec (avg: 25.09MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 72%,  43 secs]  1 threads  1 conns:    11488384 ops,  268427 (avg:  267127) ops/sec, 25.19MB/sec (avg: 25.09MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 73%,  44 secs]  1 threads  1 conns:    11760064 ops,  271643 (avg:  267229) ops/sec, 25.48MB/sec (avg: 25.10MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 75%,  45 secs]  1 threads  1 conns:    12025920 ops,  265824 (avg:  267198) ops/sec, 24.92MB/sec (avg: 25.10MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 77%,  46 secs]  1 threads  1 conns:    12289552 ops,  263599 (avg:  267120) ops/sec, 24.72MB/sec (avg: 25.09MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 78%,  47 secs]  1 threads  1 conns:    12558976 ops,  269391 (avg:  267168) ops/sec, 25.29MB/sec (avg: 25.09MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 80%,  48 secs]  1 threads  1 conns:    12823328 ops,  264323 (avg:  267109) ops/sec, 24.79MB/sec (avg: 25.09MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 82%,  49 secs]  1 threads  1 conns:    13082128 ops,  258771 (avg:  266939) ops/sec, 24.26MB/sec (avg: 25.07MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 83%,  50 secs]  1 threads  1 conns:    13350192 ops,  268024 (avg:  266961) ops/sec, 25.14MB/sec (avg: 25.07MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 85%,  51 secs]  1 threads  1 conns:    13619840 ops,  269610 (avg:  267013) ops/sec, 25.30MB/sec (avg: 25.08MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 87%,  52 secs]  1 threads  1 conns:    13880384 ops,  260506 (avg:  266887) ops/sec, 24.45MB/sec (avg: 25.06MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 88%,  53 secs]  1 threads  1 conns:    14142144 ops,  261721 (avg:  266790) ops/sec, 24.57MB/sec (avg: 25.05MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 90%,  54 secs]  1 threads  1 conns:    14404080 ops,  261904 (avg:  266699) ops/sec, 24.56MB/sec (avg: 25.05MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 92%,  55 secs]  1 threads  1 conns:    14664624 ops,  260510 (avg:  266587) ops/sec, 24.46MB/sec (avg: 25.04MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 93%,  56 secs]  1 threads  1 conns:    14921792 ops,  257135 (avg:  266418) ops/sec, 24.13MB/sec (avg: 25.02MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 95%,  57 secs]  1 threads  1 conns:    15186304 ops,  264479 (avg:  266384) ops/sec, 24.80MB/sec (avg: 25.01MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 97%,  58 secs]  1 threads  1 conns:    15448496 ops,  262152 (avg:  266311) ops/sec, 24.60MB/sec (avg: 25.01MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 98%,  59 secs]  1 threads  1 conns:    15707104 ops,  258569 (avg:  266180) ops/sec, 24.26MB/sec (avg: 25.00MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 100%,  60 secs]  0 threads  1 conns:    15966976 ops,  258569 (avg:  266115) ops/sec, 24.26MB/sec (avg: 24.99MB/sec),  0.06 (avg:  0.06) msec latency

[RUN #3] Preparing benchmark client...
[RUN #3] Launching threads now...
[RUN #3 2%,   1 secs]  1 threads  1 conns:      266928 ops,  266908 (avg:  266908) ops/sec, 26.38MB/sec (avg: 26.38MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 3%,   2 secs]  1 threads  1 conns:      526112 ops,  259150 (avg:  263029) ops/sec, 24.32MB/sec (avg: 25.35MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 5%,   3 secs]  1 threads  1 conns:      792368 ops,  266222 (avg:  264093) ops/sec, 24.95MB/sec (avg: 25.22MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 7%,   4 secs]  1 threads  1 conns:     1057488 ops,  265011 (avg:  264323) ops/sec, 24.87MB/sec (avg: 25.13MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 8%,   5 secs]  1 threads  1 conns:     1318112 ops,  260587 (avg:  263576) ops/sec, 24.44MB/sec (avg: 24.99MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 10%,   6 secs]  1 threads  1 conns:     1582560 ops,  264410 (avg:  263715) ops/sec, 24.81MB/sec (avg: 24.96MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 12%,   7 secs]  1 threads  1 conns:     1849184 ops,  266587 (avg:  264125) ops/sec, 25.04MB/sec (avg: 24.97MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 13%,   8 secs]  1 threads  1 conns:     2111856 ops,  262640 (avg:  263939) ops/sec, 24.64MB/sec (avg: 24.93MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 15%,   9 secs]  1 threads  1 conns:     2376096 ops,  264203 (avg:  263969) ops/sec, 24.78MB/sec (avg: 24.92MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 17%,  10 secs]  1 threads  1 conns:     2643504 ops,  267369 (avg:  264309) ops/sec, 25.10MB/sec (avg: 24.93MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 18%,  11 secs]  1 threads  1 conns:     2909552 ops,  266009 (avg:  264463) ops/sec, 24.95MB/sec (avg: 24.93MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 20%,  12 secs]  1 threads  1 conns:     3171776 ops,  262188 (avg:  264274) ops/sec, 24.59MB/sec (avg: 24.91MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 22%,  13 secs]  1 threads  1 conns:     3439488 ops,  267679 (avg:  264536) ops/sec, 25.12MB/sec (avg: 24.92MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 23%,  14 secs]  1 threads  1 conns:     3707888 ops,  268367 (avg:  264809) ops/sec, 25.18MB/sec (avg: 24.94MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 25%,  15 secs]  1 threads  1 conns:     3967984 ops,  260060 (avg:  264493) ops/sec, 24.40MB/sec (avg: 24.90MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 27%,  16 secs]  1 threads  1 conns:     4229088 ops,  261067 (avg:  264279) ops/sec, 24.51MB/sec (avg: 24.88MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 28%,  17 secs]  1 threads  1 conns:     4495664 ops,  266545 (avg:  264412) ops/sec, 25.02MB/sec (avg: 24.89MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 30%,  18 secs]  1 threads  1 conns:     4761184 ops,  265478 (avg:  264471) ops/sec, 24.90MB/sec (avg: 24.89MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 32%,  19 secs]  1 threads  1 conns:     5019760 ops,  258290 (avg:  264145) ops/sec, 24.23MB/sec (avg: 24.85MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 33%,  20 secs]  1 threads  1 conns:     5285200 ops,  265394 (avg:  264208) ops/sec, 24.89MB/sec (avg: 24.86MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 35%,  21 secs]  1 threads  1 conns:     5551824 ops,  266595 (avg:  264322) ops/sec, 25.02MB/sec (avg: 24.86MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 37%,  22 secs]  1 threads  1 conns:     5816704 ops,  264850 (avg:  264346) ops/sec, 24.84MB/sec (avg: 24.86MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 38%,  23 secs]  1 threads  1 conns:     6081376 ops,  264632 (avg:  264358) ops/sec, 24.84MB/sec (avg: 24.86MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 40%,  24 secs]  1 threads  1 conns:     6347712 ops,  266300 (avg:  264439) ops/sec, 24.99MB/sec (avg: 24.87MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 42%,  25 secs]  1 threads  1 conns:     6609248 ops,  261499 (avg:  264321) ops/sec, 24.54MB/sec (avg: 24.85MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 43%,  26 secs]  1 threads  1 conns:     6870912 ops,  261621 (avg:  264218) ops/sec, 24.54MB/sec (avg: 24.84MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 45%,  27 secs]  1 threads  1 conns:     7134576 ops,  263629 (avg:  264196) ops/sec, 24.74MB/sec (avg: 24.84MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 47%,  28 secs]  1 threads  1 conns:     7400128 ops,  265511 (avg:  264243) ops/sec, 24.92MB/sec (avg: 24.84MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 48%,  29 secs]  1 threads  1 conns:     7658544 ops,  258258 (avg:  264036) ops/sec, 24.23MB/sec (avg: 24.82MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 50%,  30 secs]  1 threads  1 conns:     7922384 ops,  263800 (avg:  264028) ops/sec, 24.74MB/sec (avg: 24.82MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 52%,  31 secs]  1 threads  1 conns:     8190160 ops,  267736 (avg:  264148) ops/sec, 25.09MB/sec (avg: 24.83MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 53%,  32 secs]  1 threads  1 conns:     8455472 ops,  265279 (avg:  264183) ops/sec, 24.88MB/sec (avg: 24.83MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 55%,  33 secs]  1 threads  1 conns:     8717392 ops,  261882 (avg:  264114) ops/sec, 24.56MB/sec (avg: 24.82MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 57%,  34 secs]  1 threads  1 conns:     8981760 ops,  264327 (avg:  264120) ops/sec, 24.80MB/sec (avg: 24.82MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 58%,  35 secs]  1 threads  1 conns:     9246832 ops,  265033 (avg:  264146) ops/sec, 24.86MB/sec (avg: 24.82MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 60%,  36 secs]  1 threads  1 conns:     9506240 ops,  259378 (avg:  264014) ops/sec, 24.33MB/sec (avg: 24.81MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 62%,  37 secs]  1 threads  1 conns:     9768314 ops,  262036 (avg:  263960) ops/sec, 24.60MB/sec (avg: 24.80MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 63%,  38 secs]  1 threads  1 conns:    10034560 ops,  266206 (avg:  264019) ops/sec, 24.97MB/sec (avg: 24.80MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 65%,  39 secs]  1 threads  1 conns:    10297848 ops,  263247 (avg:  263999) ops/sec, 24.69MB/sec (avg: 24.80MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 67%,  40 secs]  1 threads  1 conns:    10550064 ops,  252177 (avg:  263704) ops/sec, 23.67MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 68%,  41 secs]  1 threads  1 conns:    10814320 ops,  264217 (avg:  263716) ops/sec, 24.78MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 70%,  42 secs]  1 threads  1 conns:    11078583 ops,  264209 (avg:  263728) ops/sec, 24.79MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 72%,  43 secs]  1 threads  1 conns:    11337216 ops,  258595 (avg:  263609) ops/sec, 24.28MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 73%,  44 secs]  1 threads  1 conns:    11602128 ops,  264874 (avg:  263637) ops/sec, 24.85MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 75%,  45 secs]  1 threads  1 conns:    11869296 ops,  267133 (avg:  263715) ops/sec, 25.04MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 77%,  46 secs]  1 threads  1 conns:    12130336 ops,  261000 (avg:  263656) ops/sec, 24.48MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 78%,  47 secs]  1 threads  1 conns:    12391984 ops,  261604 (avg:  263612) ops/sec, 24.54MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 80%,  48 secs]  1 threads  1 conns:    12657979 ops,  265965 (avg:  263661) ops/sec, 24.95MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 82%,  49 secs]  1 threads  1 conns:    12924608 ops,  266593 (avg:  263721) ops/sec, 25.02MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 83%,  50 secs]  1 threads  1 conns:    13181728 ops,  257086 (avg:  263589) ops/sec, 24.10MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 85%,  51 secs]  1 threads  1 conns:    13445360 ops,  263598 (avg:  263589) ops/sec, 24.74MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 87%,  52 secs]  1 threads  1 conns:    13715488 ops,  270096 (avg:  263714) ops/sec, 25.34MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 88%,  53 secs]  1 threads  1 conns:    13979664 ops,  264130 (avg:  263722) ops/sec, 24.79MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 90%,  54 secs]  1 threads  1 conns:    14243904 ops,  264200 (avg:  263731) ops/sec, 24.79MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 92%,  55 secs]  1 threads  1 conns:    14511344 ops,  267402 (avg:  263797) ops/sec, 25.10MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 93%,  56 secs]  1 threads  1 conns:    14774560 ops,  263178 (avg:  263786) ops/sec, 24.70MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 95%,  57 secs]  1 threads  1 conns:    15035556 ops,  260959 (avg:  263737) ops/sec, 24.48MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 97%,  58 secs]  1 threads  1 conns:    15298493 ops,  262901 (avg:  263722) ops/sec, 24.66MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 98%,  59 secs]  1 threads  1 conns:    15566960 ops,  268430 (avg:  263802) ops/sec, 25.18MB/sec (avg: 24.77MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #3 100%,  60 secs]  0 threads  1 conns:    15823312 ops,  268430 (avg:  263721) ops/sec, 25.18MB/sec (avg: 24.76MB/sec),  0.06 (avg:  0.06) msec latency

warning: GET miss rate 29.89% above target 1.00% (4513760 misses / 15101832 ops)

CPU Utilization Summary
  Total CPU time:   29.248s  (user 13.726s, sys 15.522s)
  Wall time:        60.000s
  Cores used:       0.487   (avg 48.7% across 1 worker threads)
  Peak utilization: 53.2%
warning: GET miss rate 11.64% above target 1.00% (1689694 misses / 14515432 ops)

CPU Utilization Summary
  Total CPU time:   28.276s  (user 13.044s, sys 15.231s)
  Wall time:        60.000s
  Cores used:       0.471   (avg 47.1% across 1 worker threads)
  Peak utilization: 48.0%
warning: GET miss rate 11.64% above target 1.00% (1674380 misses / 14384829 ops)

CPU Utilization Summary
  Total CPU time:   28.224s  (user 13.316s, sys 14.908s)
  Wall time:        60.000s
  Cores used:       0.470   (avg 47.0% across 1 worker threads)
  Peak utilization: 47.9%
warning: GET miss rate 29.89% above target 1.00% (4513760 misses / 15101832 ops)

CPU Utilization Summary
  Total CPU time:   29.248s  (user 13.726s, sys 15.522s)
  Wall time:        60.000s
  Cores used:       0.487   (avg 48.7% across 1 worker threads)
  Peak utilization: 53.2%
warning: GET miss rate 29.89% above target 1.00% (4513760 misses / 15101832 ops)

CPU Utilization Summary
  Total CPU time:   29.248s  (user 13.726s, sys 15.522s)
  Wall time:        60.000s
  Cores used:       0.487   (avg 48.7% across 1 worker threads)
  Peak utilization: 53.2%

CPU Utilization Summary
  Total CPU time:   85.748s  (user 40.087s, sys 45.661s)
  Wall time:        180.001s
  Cores used:       0.476   (avg 47.6% across 1 worker threads)
  Peak utilization: 53.2%
