==============================================================================
pg_resp benchmark raw output — arm P-def — workload d64-p1-c1
==============================================================================
arm            : P-def  (pg_resp on stock postgresql.conf)
workload       : data-size=64 pipeline=1 clients=1 threads=1 => 1 total connections
protocol       : 3 run(s) x 60s, ratio 1:10 SET:GET, key-pattern G:G, key-maximum 1000000 (bible §10)
started (UTC)  : 2026-08-05T22:32:34.178910+00:00
server note    : (none given)
client pinning : docker --cpuset-cpus 4-7 (memtier runs containerised; see bench/harness/box/memtier_benchmark)
warm-up        : v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
server CPU     : 91 samples over ~91s — min 0.3%  median 49.5%  peak 53.3%  (100% = one logical CPU fully busy)
saturated      : NO (threshold 90% peak; recorded only, not enforced for this cell)
env class      : dedicated — publishable — dedicated-vCPU Linux box per Phase 4 environment amendment
publishable    : YES

credential note: any --authenticate value below is recorded verbatim on
purpose — iron rule 7 requires a command line that actually reruns. Per the
Phase 4 standing rule the benchmark box uses a freshly generated throwaway
password and is destroyed after the sweep; never reuse it anywhere.

memtier invocation (verbatim — this line is the contract, iron rule 7):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:10 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=1 --clients=1 --threads=1 --test-time=60 --run-count=3 --print-percentiles=50,99,99.9 --hide-histogram --print-all-runs --authenticate=2007c50d0d90210f7fa4cacdd4de1753

warm-up invocation (verbatim):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:0 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=1 --clients=1 --threads=1 --run-count=1 --hide-histogram --requests=200000 --authenticate=2007c50d0d90210f7fa4cacdd4de1753

regenerate this exact file with:
  bench/harness/sweep.py --arm P-def --port 6379 --data-size 64 --pipeline 1 --clients 1 --threads 1 --test-time 60 --run-count 3 --warmup-keys 200000 --env-class dedicated --client-cpus 4-7 --client-pin-mechanism docker-cpuset --memtier bench/harness/box/memtier_benchmark --require-exclusive --rerun-on-spread --out-dir bench/results/grid --auth-from-pg --psql bench/harness/box/psql --pg-host 127.0.0.1 --pg-port 28818

pre-run and post-run checks:
  - SHOW pg_resp.password -> set (read from the live instance, not assumed)
  - exclusivity: no other arm port answers
  - SET/GET probe OK over the measurement path (b'probe-ok' read back)
  - warm-up: v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
  - NOAUTH occurrences in output: 0 (must be 0)
  - per-run ops/sec: #1 26,858, #2 26,536, #3 27,467
  - median run: #1 (26,857.51 ops/s) — median, NOT memtier's AGGREGATED AVERAGE (a mean)
  - spread (max-min)/median: 3.47% (threshold 8.0%) -> OK
  - GET hit rate: 43.03% (must be > 0)

live server configuration, read from the RUNNING server (ENV.md §21.3):
  SHOW pg_resp.max_memory = 256MB
  SHOW pg_resp.eviction = clock_lru
  SHOW pg_resp.bind_address = 127.0.0.1
  SHOW shared_preload_libraries = pg_resp.so
  SHOW shared_buffers = 128MB
  SHOW synchronous_commit = on

server CPU samples, ~1s apart (total, then per container):
      45.8%  pg_resp_bench_pg=45.8%
[RUN #2 23%,  14 secs]  1 threads  1 conns:      370619 ops,   26873 (avg:   26469) ops/sec, 1.80MB/sec (avg: 2.25MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 25%,  15 secs]  1 threads  1 conns:      397605 ops,   26983 (avg:   26504) ops/sec, 1.81MB/sec (avg: 2.22MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 27%,  16 secs]  1 threads  1 conns:      423599 ops,   25991 (avg:   26472) ops/sec, 1.74MB/sec (avg: 2.19MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 28%,  17 secs]  1 threads  1 conns:      450191 ops,   26589 (avg:   26478) ops/sec, 1.77MB/sec (avg: 2.17MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 30%,  18 secs]  1 threads  1 conns:      477206 ops,   27012 (avg:   26508) ops/sec, 1.81MB/sec (avg: 2.15MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 32%,  19 secs]  1 threads  1 conns:      503730 ops,   26521 (avg:   26509) ops/sec, 1.78MB/sec (avg: 2.13MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 33%,  20 secs]  1 threads  1 conns:      529964 ops,   26231 (avg:   26495) ops/sec, 1.75MB/sec (avg: 2.11MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 35%,  21 secs]  1 threads  1 conns:      556828 ops,   26861 (avg:   26512) ops/sec, 1.80MB/sec (avg: 2.09MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 37%,  22 secs]  1 threads  1 conns:      583642 ops,   26811 (avg:   26526) ops/sec, 1.80MB/sec (avg: 2.08MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 38%,  23 secs]  1 threads  1 conns:      609552 ops,   25907 (avg:   26499) ops/sec, 1.73MB/sec (avg: 2.07MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 40%,  24 secs]  1 threads  1 conns:      636048 ops,   26493 (avg:   26499) ops/sec, 1.77MB/sec (avg: 2.05MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 42%,  25 secs]  1 threads  1 conns:      663147 ops,   27096 (avg:   26523) ops/sec, 1.81MB/sec (avg: 2.04MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 43%,  26 secs]  1 threads  1 conns:      689736 ops,   26586 (avg:   26525) ops/sec, 1.79MB/sec (avg: 2.03MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 45%,  27 secs]  1 threads  1 conns:      716407 ops,   26668 (avg:   26530) ops/sec, 1.78MB/sec (avg: 2.02MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 47%,  28 secs]  1 threads  1 conns:      743188 ops,   26777 (avg:   26539) ops/sec, 1.80MB/sec (avg: 2.02MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 48%,  29 secs]  1 threads  1 conns:      769376 ops,   26185 (avg:   26527) ops/sec, 1.76MB/sec (avg: 2.01MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 50%,  30 secs]  1 threads  1 conns:      795335 ops,   25956 (avg:   26508) ops/sec, 1.73MB/sec (avg: 2.00MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 52%,  31 secs]  1 threads  1 conns:      821921 ops,   26583 (avg:   26510) ops/sec, 1.78MB/sec (avg: 1.99MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 53%,  32 secs]  1 threads  1 conns:      848645 ops,   26721 (avg:   26517) ops/sec, 1.79MB/sec (avg: 1.99MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 55%,  33 secs]  1 threads  1 conns:      874798 ops,   26093 (avg:   26504) ops/sec, 1.74MB/sec (avg: 1.98MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 57%,  34 secs]  1 threads  1 conns:      901399 ops,   26598 (avg:   26507) ops/sec, 1.78MB/sec (avg: 1.97MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 58%,  35 secs]  1 threads  1 conns:      927944 ops,   26542 (avg:   26508) ops/sec, 1.78MB/sec (avg: 1.97MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 60%,  36 secs]  1 threads  1 conns:      954045 ops,   26097 (avg:   26496) ops/sec, 1.75MB/sec (avg: 1.96MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 62%,  37 secs]  1 threads  1 conns:      980278 ops,   26229 (avg:   26489) ops/sec, 1.76MB/sec (avg: 1.95MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 63%,  38 secs]  1 threads  1 conns:     1007043 ops,   26761 (avg:   26496) ops/sec, 1.80MB/sec (avg: 1.95MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 65%,  39 secs]  1 threads  1 conns:     1033530 ops,   26483 (avg:   26496) ops/sec, 1.77MB/sec (avg: 1.95MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 67%,  40 secs]  1 threads  1 conns:     1059840 ops,   26307 (avg:   26491) ops/sec, 1.76MB/sec (avg: 1.94MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 68%,  41 secs]  1 threads  1 conns:     1086279 ops,   26436 (avg:   26490) ops/sec, 1.77MB/sec (avg: 1.94MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 70%,  42 secs]  1 threads  1 conns:     1113198 ops,   26916 (avg:   26500) ops/sec, 1.80MB/sec (avg: 1.93MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 72%,  43 secs]  1 threads  1 conns:     1139129 ops,   25928 (avg:   26487) ops/sec, 1.74MB/sec (avg: 1.93MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 73%,  44 secs]  1 threads  1 conns:     1165452 ops,   26320 (avg:   26483) ops/sec, 1.76MB/sec (avg: 1.93MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 75%,  45 secs]  1 threads  1 conns:     1192092 ops,   26637 (avg:   26486) ops/sec, 1.79MB/sec (avg: 1.92MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 77%,  46 secs]  1 threads  1 conns:     1218639 ops,   26544 (avg:   26488) ops/sec, 1.78MB/sec (avg: 1.92MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 78%,  47 secs]  1 threads  1 conns:     1245367 ops,   26725 (avg:   26493) ops/sec, 1.79MB/sec (avg: 1.92MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 80%,  48 secs]  1 threads  1 conns:     1272143 ops,   26772 (avg:   26498) ops/sec, 1.79MB/sec (avg: 1.91MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 82%,  49 secs]  1 threads  1 conns:     1298970 ops,   26824 (avg:   26505) ops/sec, 1.81MB/sec (avg: 1.91MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 83%,  50 secs]  1 threads  1 conns:     1325244 ops,   26271 (avg:   26500) ops/sec, 1.76MB/sec (avg: 1.91MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 85%,  51 secs]  1 threads  1 conns:     1352215 ops,   26968 (avg:   26510) ops/sec, 1.81MB/sec (avg: 1.91MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 87%,  52 secs]  1 threads  1 conns:     1379263 ops,   27045 (avg:   26520) ops/sec, 1.81MB/sec (avg: 1.91MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 88%,  53 secs]  1 threads  1 conns:     1405269 ops,   26003 (avg:   26510) ops/sec, 1.74MB/sec (avg: 1.90MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 90%,  54 secs]  1 threads  1 conns:     1431743 ops,   26471 (avg:   26509) ops/sec, 1.77MB/sec (avg: 1.90MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 92%,  55 secs]  1 threads  1 conns:     1458408 ops,   26662 (avg:   26512) ops/sec, 1.78MB/sec (avg: 1.90MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 93%,  56 secs]  1 threads  1 conns:     1484468 ops,   26057 (avg:   26504) ops/sec, 1.74MB/sec (avg: 1.89MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 95%,  57 secs]  1 threads  1 conns:     1511628 ops,   27157 (avg:   26515) ops/sec, 1.81MB/sec (avg: 1.89MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 97%,  58 secs]  1 threads  1 conns:     1538993 ops,   27362 (avg:   26530) ops/sec, 1.83MB/sec (avg: 1.89MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 98%,  59 secs]  1 threads  1 conns:     1566275 ops,   27279 (avg:   26543) ops/sec, 1.83MB/sec (avg: 1.89MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #2 100%,  60 secs]  0 threads  1 conns:     1592137 ops,   27279 (avg:   26535) ops/sec, 1.83MB/sec (avg: 1.89MB/sec),  0.04 (avg:  0.04) msec latency

[RUN #3] Preparing benchmark client...
[RUN #3] Launching threads now...
[RUN #3 2%,   1 secs]  1 threads  1 conns:       27001 ops,   26999 (avg:   26999) ops/sec, 2.72MB/sec (avg: 2.72MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 3%,   2 secs]  1 threads  1 conns:       53337 ops,   26333 (avg:   26666) ops/sec, 2.65MB/sec (avg: 2.68MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 5%,   3 secs]  1 threads  1 conns:       79722 ops,   26382 (avg:   26571) ops/sec, 2.65MB/sec (avg: 2.67MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 7%,   4 secs]  1 threads  1 conns:      107224 ops,   27498 (avg:   26803) ops/sec, 2.77MB/sec (avg: 2.70MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 8%,   5 secs]  1 threads  1 conns:      133575 ops,   26348 (avg:   26712) ops/sec, 2.65MB/sec (avg: 2.69MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 10%,   6 secs]  1 threads  1 conns:      160349 ops,   26771 (avg:   26722) ops/sec, 2.69MB/sec (avg: 2.69MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 12%,   7 secs]  1 threads  1 conns:      187546 ops,   27194 (avg:   26789) ops/sec, 2.73MB/sec (avg: 2.69MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 13%,   8 secs]  1 threads  1 conns:      214002 ops,   26453 (avg:   26747) ops/sec, 2.19MB/sec (avg: 2.63MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 15%,   9 secs]  1 threads  1 conns:      240867 ops,   26861 (avg:   26760) ops/sec, 1.79MB/sec (avg: 2.54MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 17%,  10 secs]  1 threads  1 conns:      267591 ops,   26721 (avg:   26756) ops/sec, 1.79MB/sec (avg: 2.46MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 18%,  11 secs]  1 threads  1 conns:      294498 ops,   26903 (avg:   26769) ops/sec, 1.81MB/sec (avg: 2.40MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 20%,  12 secs]  1 threads  1 conns:      321718 ops,   27216 (avg:   26807) ops/sec, 1.82MB/sec (avg: 2.35MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 22%,  13 secs]  1 threads  1 conns:      348951 ops,   27230 (avg:   26839) ops/sec, 1.82MB/sec (avg: 2.31MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 23%,  14 secs]  1 threads  1 conns:      375816 ops,   26861 (avg:   26841) ops/sec, 1.80MB/sec (avg: 2.28MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 25%,  15 secs]  1 threads  1 conns:      402316 ops,   26497 (avg:   26818) ops/sec, 1.77MB/sec (avg: 2.24MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 27%,  16 secs]  1 threads  1 conns:      430340 ops,   28021 (avg:   26893) ops/sec, 1.87MB/sec (avg: 2.22MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 28%,  17 secs]  1 threads  1 conns:      457720 ops,   27377 (avg:   26921) ops/sec, 1.83MB/sec (avg: 2.20MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 30%,  18 secs]  1 threads  1 conns:      485270 ops,   27547 (avg:   26956) ops/sec, 1.85MB/sec (avg: 2.18MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 32%,  19 secs]  1 threads  1 conns:      512922 ops,   27649 (avg:   26993) ops/sec, 1.86MB/sec (avg: 2.16MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 33%,  20 secs]  1 threads  1 conns:      540455 ops,   27529 (avg:   27019) ops/sec, 1.84MB/sec (avg: 2.14MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 35%,  21 secs]  1 threads  1 conns:      568050 ops,   27592 (avg:   27047) ops/sec, 1.85MB/sec (avg: 2.13MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 37%,  22 secs]  1 threads  1 conns:      594818 ops,   26765 (avg:   27034) ops/sec, 1.79MB/sec (avg: 2.11MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 38%,  23 secs]  1 threads  1 conns:      621958 ops,   27137 (avg:   27038) ops/sec, 1.82MB/sec (avg: 2.10MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 40%,  24 secs]  1 threads  1 conns:      649880 ops,   27918 (avg:   27075) ops/sec, 1.87MB/sec (avg: 2.09MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 42%,  25 secs]  1 threads  1 conns:      678255 ops,   28371 (avg:   27127) ops/sec, 1.90MB/sec (avg: 2.08MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 43%,  26 secs]  1 threads  1 conns:      705588 ops,   27330 (avg:   27135) ops/sec, 1.82MB/sec (avg: 2.07MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 45%,  27 secs]  1 threads  1 conns:      732204 ops,   26613 (avg:   27115) ops/sec, 1.78MB/sec (avg: 2.06MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 47%,  28 secs]  1 threads  1 conns:      759600 ops,   27393 (avg:   27125) ops/sec, 1.84MB/sec (avg: 2.06MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 48%,  29 secs]  1 threads  1 conns:      786565 ops,   26962 (avg:   27120) ops/sec, 1.80MB/sec (avg: 2.05MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 50%,  30 secs]  1 threads  1 conns:      814154 ops,   27586 (avg:   27135) ops/sec, 1.84MB/sec (avg: 2.04MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 52%,  31 secs]  1 threads  1 conns:      842833 ops,   28675 (avg:   27185) ops/sec, 1.93MB/sec (avg: 2.04MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 53%,  32 secs]  1 threads  1 conns:      870120 ops,   27284 (avg:   27188) ops/sec, 1.82MB/sec (avg: 2.03MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 55%,  33 secs]  1 threads  1 conns:      898316 ops,   28192 (avg:   27218) ops/sec, 1.89MB/sec (avg: 2.03MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 57%,  34 secs]  1 threads  1 conns:      926716 ops,   28397 (avg:   27253) ops/sec, 1.90MB/sec (avg: 2.02MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 58%,  35 secs]  1 threads  1 conns:      954970 ops,   28250 (avg:   27282) ops/sec, 1.89MB/sec (avg: 2.02MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 60%,  36 secs]  1 threads  1 conns:      982378 ops,   27404 (avg:   27285) ops/sec, 1.84MB/sec (avg: 2.01MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 62%,  37 secs]  1 threads  1 conns:     1010520 ops,   28139 (avg:   27308) ops/sec, 1.89MB/sec (avg: 2.01MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 63%,  38 secs]  1 threads  1 conns:     1038288 ops,   27765 (avg:   27320) ops/sec, 1.86MB/sec (avg: 2.01MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 65%,  39 secs]  1 threads  1 conns:     1066179 ops,   27887 (avg:   27335) ops/sec, 1.86MB/sec (avg: 2.00MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 67%,  40 secs]  1 threads  1 conns:     1094615 ops,   28432 (avg:   27362) ops/sec, 1.90MB/sec (avg: 2.00MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 68%,  41 secs]  1 threads  1 conns:     1123695 ops,   29077 (avg:   27404) ops/sec, 1.95MB/sec (avg: 2.00MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 70%,  42 secs]  1 threads  1 conns:     1151562 ops,   27864 (avg:   27415) ops/sec, 1.87MB/sec (avg: 2.00MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 72%,  43 secs]  1 threads  1 conns:     1179967 ops,   28402 (avg:   27438) ops/sec, 1.90MB/sec (avg: 1.99MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 73%,  44 secs]  1 threads  1 conns:     1208424 ops,   28454 (avg:   27461) ops/sec, 1.91MB/sec (avg: 1.99MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 75%,  45 secs]  1 threads  1 conns:     1236136 ops,   27709 (avg:   27466) ops/sec, 1.86MB/sec (avg: 1.99MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 77%,  46 secs]  1 threads  1 conns:     1264144 ops,   28004 (avg:   27478) ops/sec, 1.88MB/sec (avg: 1.99MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 78%,  47 secs]  1 threads  1 conns:     1292938 ops,   28791 (avg:   27506) ops/sec, 1.94MB/sec (avg: 1.98MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 80%,  48 secs]  1 threads  1 conns:     1321185 ops,   28244 (avg:   27521) ops/sec, 1.90MB/sec (avg: 1.98MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 82%,  49 secs]  1 threads  1 conns:     1348717 ops,   27529 (avg:   27521) ops/sec, 1.84MB/sec (avg: 1.98MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 83%,  50 secs]  1 threads  1 conns:     1376281 ops,   27560 (avg:   27522) ops/sec, 1.85MB/sec (avg: 1.98MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 85%,  51 secs]  1 threads  1 conns:     1404148 ops,   27863 (avg:   27529) ops/sec, 1.87MB/sec (avg: 1.98MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 87%,  52 secs]  1 threads  1 conns:     1431026 ops,   26874 (avg:   27516) ops/sec, 1.80MB/sec (avg: 1.97MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 88%,  53 secs]  1 threads  1 conns:     1458220 ops,   27191 (avg:   27510) ops/sec, 1.82MB/sec (avg: 1.97MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 90%,  54 secs]  1 threads  1 conns:     1486439 ops,   28216 (avg:   27523) ops/sec, 1.89MB/sec (avg: 1.97MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 92%,  55 secs]  1 threads  1 conns:     1513267 ops,   26825 (avg:   27511) ops/sec, 1.79MB/sec (avg: 1.96MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 93%,  56 secs]  1 threads  1 conns:     1539963 ops,   26693 (avg:   27496) ops/sec, 1.79MB/sec (avg: 1.96MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 95%,  57 secs]  1 threads  1 conns:     1568344 ops,   28378 (avg:   27511) ops/sec, 1.90MB/sec (avg: 1.96MB/sec),  0.03 (avg:  0.04) msec latency
[RUN #3 97%,  58 secs]  1 threads  1 conns:     1594915 ops,   26568 (avg:   27495) ops/sec, 1.78MB/sec (avg: 1.96MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 98%,  59 secs]  1 threads  1 conns:     1621008 ops,   26090 (avg:   27471) ops/sec, 1.75MB/sec (avg: 1.95MB/sec),  0.04 (avg:  0.04) msec latency
[RUN #3 100%,  60 secs]  0 threads  1 conns:     1648004 ops,   26090 (avg:   27466) ops/sec, 1.75MB/sec (avg: 1.95MB/sec),  0.04 (avg:  0.04) msec latency

warning: GET miss rate 56.97% above target 1.00% (834535 misses / 1464956 ops)

CPU Utilization Summary
  Total CPU time:   33.061s  (user 8.377s, sys 24.685s)
  Wall time:        60.000s
  Cores used:       0.551   (avg 55.1% across 1 worker threads)
  Peak utilization: 56.4%
warning: GET miss rate 51.35% above target 1.00% (743277 misses / 1447397 ops)

CPU Utilization Summary
  Total CPU time:   33.233s  (user 11.190s, sys 22.043s)
  Wall time:        60.000s
  Cores used:       0.554   (avg 55.4% across 1 worker threads)
  Peak utilization: 56.5%
warning: GET miss rate 51.61% above target 1.00% (773183 misses / 1498185 ops)

CPU Utilization Summary
  Total CPU time:   33.054s  (user 6.913s, sys 26.141s)
  Wall time:        60.000s
  Cores used:       0.551   (avg 55.1% across 1 worker threads)
  Peak utilization: 56.2%
warning: GET miss rate 56.97% above target 1.00% (834535 misses / 1464956 ops)

CPU Utilization Summary
  Total CPU time:   33.061s  (user 8.377s, sys 24.685s)
  Wall time:        60.000s
  Cores used:       0.551   (avg 55.1% across 1 worker threads)
  Peak utilization: 56.4%
warning: GET miss rate 56.97% above target 1.00% (834535 misses / 1464956 ops)

CPU Utilization Summary
  Total CPU time:   33.061s  (user 8.377s, sys 24.685s)
  Wall time:        60.000s
  Cores used:       0.551   (avg 55.1% across 1 worker threads)
  Peak utilization: 56.4%

CPU Utilization Summary
  Total CPU time:   99.348s  (user 26.479s, sys 72.869s)
  Wall time:        180.000s
  Cores used:       0.552   (avg 55.2% across 1 worker threads)
  Peak utilization: 56.5%
